__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-18_09h48.07.479,space,0.6837455830388692,42,0,5ee91448dd71c9291b822a9d,3.4669050000375137,U_graphs_1,NA,NA,NA,male,0.9854249999625608,NA,NA,NA,2.1870600000256673,NA,51,graphs/graph24.png,0.3049399999435991,60,NA,NA,0.3202664899882215,NA,0.6469375736160189,NA,high school,2020-06-18_09h48.07.479,2,NA,graphs/graph24b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4329910188457009,42,0,5ee91448dd71c9291b822a9d,2.5125750000588596,U_graphs_1,NA,NA,NA,male,1.1356999999843538,NA,NA,NA,1.7157300000544637,NA,51,graphs/graph20.png,0.1584449999500066,60,NA,NA,0.543415047114252,NA,0.49510453474676097,NA,high school,2020-06-18_09h48.07.479,3,NA,graphs/graph20b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h48.07.479,space,0.2995619846878681,42,0,5ee91448dd71c9291b822a9d,2.814364999998361,U_graphs_1,NA,NA,NA,male,0.9518549999920651,NA,NA,NA,1.8011300000362098,NA,51,graphs/graph19.png,0.8874349999241531,60,NA,NA,0.3179659893992933,NA,0.7044500883392226,NA,high school,2020-06-18_09h48.07.479,4,NA,graphs/graph19b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h48.07.479,space,0.3271679917550059,42,0,5ee91448dd71c9291b822a9d,2.9357750000199303,U_graphs_1,NA,NA,NA,male,1.0913049998925999,NA,NA,NA,1.7794449999928474,NA,51,graphs/graph27.png,0.294579999987036,60,NA,NA,0.4076855123674912,NA,0.22364546525323914,NA,high school,2020-06-18_09h48.07.479,5,NA,graphs/graph27b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h48.07.479,space,0.373178003533569,42,0,5ee91448dd71c9291b822a9d,2.8283550000051036,U_graphs_1,NA,NA,NA,male,1.2767300000414252,NA,NA,NA,1.975029999972321,NA,51,graphs/graph26.png,0.32876499998383224,60,NA,NA,0.5687205535924618,NA,0.5227105418138988,NA,high school,2020-06-18_09h48.07.479,6,NA,graphs/graph26b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4007840106007068,42,0,5ee91448dd71c9291b822a9d,2.9552499999990687,U_graphs_1,NA,NA,NA,male,1.3915000000270084,NA,NA,NA,2.1792950000381097,NA,51,graphs/graph21.png,0.9899949999526143,60,NA,NA,0.5986270612485277,NA,0.34327149587750294,NA,high school,2020-06-18_09h48.07.479,7,NA,graphs/graph21b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4997055359246172,42,0,5ee91448dd71c9291b822a9d,3.9503699999768287,U_graphs_1,NA,NA,NA,male,1.3699299999279901,NA,NA,NA,2.1193900000071153,NA,51,graphs/graph23.png,1.2054850000422448,60,NA,NA,0.3386704946996466,NA,0.4329910188457009,NA,high school,2020-06-18_09h48.07.479,8,NA,graphs/graph23b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,male,NA,1,NA,NA,NA,NA,51,NA,NA,60,NA,NA,NA,NA,NA,0,high school,2020-06-18_09h48.07.479,NA,NA,NA,lists/schools_block.csv,NA,NA,NA,4,NA,2,NA,NA,NA,2020.1.2,The following graphs show how much money schools spend per pupil (on average). The data are taken from 24 schools in and around each English town or city.,NA,4,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,space,0.451395023557126,42,0,5ee91448dd71c9291b822a9d,3.0842299999203533,U_graphs_1,NA,NA,NA,male,1.369594999938272,NA,NA,NA,2.3033249999862164,NA,51,graphs/graph54.png,1.6037250000517815,60,NA,NA,0.42839001766784457,NA,0.46289752650176685,NA,high school,2020-06-18_09h48.07.479,0,NA,graphs/graph54b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h48.07.479,space,0.7274550942285042,42,0,5ee91448dd71c9291b822a9d,3.454310000059195,U_graphs_1,NA,NA,NA,male,1.2562749999342486,NA,NA,NA,2.5064949999796227,NA,51,graphs/graph53.png,0.5185049999272451,60,NA,NA,0.3110644876325088,NA,0.2397489693757362,NA,high school,2020-06-18_09h48.07.479,1,NA,graphs/graph53b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6860460836277975,42,0,5ee91448dd71c9291b822a9d,2.649269999936223,U_graphs_1,NA,NA,NA,male,1.218570000026375,NA,NA,NA,1.817420000093989,NA,51,graphs/graph47.png,0.20177000004332513,60,NA,NA,0.3662765017667845,NA,0.4720995288574794,NA,high school,2020-06-18_09h48.07.479,2,NA,graphs/graph47b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6216320671378093,42,0,5ee91448dd71c9291b822a9d,3.4614399999845773,U_graphs_1,NA,NA,NA,male,1.5960849999682978,NA,NA,NA,2.6772600000258535,NA,51,graphs/graph48.png,0.14897500001825392,60,NA,NA,0.2604534746760896,NA,0.6239325677267373,NA,high school,2020-06-18_09h48.07.479,3,NA,graphs/graph48b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6607405771495878,42,0,5ee91448dd71c9291b822a9d,2.306899999966845,U_graphs_1,NA,NA,NA,male,1.0759600000455976,NA,NA,NA,1.7417000000132248,NA,51,graphs/graph52.png,0.13847000000532717,60,NA,NA,0.6446370730270907,NA,0.2328474676089518,NA,high school,2020-06-18_09h48.07.479,4,NA,graphs/graph52b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_09h48.07.479,space,0.7435585983510012,42,0,5ee91448dd71c9291b822a9d,3.3030499999877065,U_graphs_1,NA,NA,NA,male,1.4728599999798462,NA,NA,NA,2.2553599999519065,NA,51,graphs/graph46.png,0.3242049999535084,60,NA,NA,0.7527606007067138,NA,0.5342130447585395,NA,high school,2020-06-18_09h48.07.479,5,NA,graphs/graph46b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4260895170789164,42,0,5ee91448dd71c9291b822a9d,3.70440500008408,U_graphs_1,NA,NA,NA,male,1.356290000025183,NA,NA,NA,2.4734450000105426,NA,51,graphs/graph51.png,0.17953500000294298,60,NA,NA,0.25585247349823326,NA,0.34327149587750294,NA,high school,2020-06-18_09h48.07.479,6,NA,graphs/graph51b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4398925206124853,42,0,5ee91448dd71c9291b822a9d,2.3547499999403954,U_graphs_1,NA,NA,NA,male,1.092655000044033,NA,NA,NA,1.7975250000599772,NA,51,graphs/graph49.png,0.15960500005166978,60,NA,NA,0.29726148409893993,NA,0.5089075382803299,NA,high school,2020-06-18_09h48.07.479,7,NA,graphs/graph49b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h48.07.479,space,0.30186248527679627,42,0,5ee91448dd71c9291b822a9d,2.072914999909699,U_graphs_1,NA,NA,NA,male,1.1131199999945238,NA,NA,NA,2.9081799999112263,NA,51,graphs/graph50.png,0.6055850000120699,60,NA,NA,0.6101295641931684,NA,0.5618190518256774,NA,high school,2020-06-18_09h48.07.479,8,NA,graphs/graph50b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,male,NA,1,NA,NA,NA,NA,51,NA,NA,60,NA,NA,NA,NA,NA,0,high school,2020-06-18_09h48.07.479,NA,NA,NA,lists/trains_block.csv,NA,NA,NA,5,NA,5,NA,NA,NA,2020.1.2,"The following graphs show the proportion of delayed trains arriving into English train stations each month, over a 24 month period.",NA,5,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5457155477031803,42,0,5ee91448dd71c9291b822a9d,2.5870849998900667,U_graphs_1,NA,NA,NA,male,1.1885849999962375,NA,NA,NA,3.2864800000097603,NA,51,graphs/graph16.png,0.15566500008571893,60,NA,NA,0.6078290636042403,NA,0.29496098351001176,NA,high school,2020-06-18_09h48.07.479,0,NA,graphs/graph16b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_09h48.07.479,space,0.32946849234393405,42,0,5ee91448dd71c9291b822a9d,2.5278699999907985,U_graphs_1,NA,NA,NA,male,1.0300300000235438,NA,NA,NA,1.5378499999642372,NA,51,graphs/graph14.png,0.1261299999896437,60,NA,NA,0.5618190518256774,NA,0.5043065371024735,NA,high school,2020-06-18_09h48.07.479,1,NA,graphs/graph14b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5848240577149588,42,0,5ee91448dd71c9291b822a9d,2.926435000030324,U_graphs_1,NA,NA,NA,male,1.5070899999700487,NA,NA,NA,2.2029500000644475,NA,51,graphs/graph11.png,0.37430000002495944,60,NA,NA,0.49510453474676097,NA,0.42378901648998824,NA,high school,2020-06-18_09h48.07.479,2,NA,graphs/graph11b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6354350706713782,42,0,5ee91448dd71c9291b822a9d,2.6385299999965355,U_graphs_1,NA,NA,NA,male,1.1545400000177324,NA,NA,NA,1.8421350000426173,NA,51,graphs/graph10.png,0.1710700000403449,60,NA,NA,0.6906470848056537,NA,0.48130153121319197,NA,high school,2020-06-18_09h48.07.479,3,NA,graphs/graph10b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6699425795053005,42,0,5ee91448dd71c9291b822a9d,2.586555000045337,U_graphs_1,NA,NA,NA,male,1.4717699999455363,NA,NA,NA,2.0562149999896064,NA,51,graphs/graph17.png,0.296364999958314,60,NA,NA,0.4720995288574794,NA,0.4467940223792698,NA,high school,2020-06-18_09h48.07.479,4,NA,graphs/graph17b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5250110424028269,42,0,5ee91448dd71c9291b822a9d,2.8035450000315905,U_graphs_1,NA,NA,NA,male,1.358259999891743,NA,NA,NA,1.9387799999676645,NA,51,graphs/graph18.png,0.17489500006195158,60,NA,NA,0.44219302120141346,NA,0.4997055359246172,NA,high school,2020-06-18_09h48.07.479,5,NA,graphs/graph18b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4122865135453475,42,0,5ee91448dd71c9291b822a9d,2.93976500001736,U_graphs_1,NA,NA,NA,male,1.200219999998808,NA,NA,NA,1.8772149999858811,NA,51,graphs/graph13.png,0.8425900000147521,60,NA,NA,0.3984835100117786,NA,0.7274550942285042,NA,high school,2020-06-18_09h48.07.479,6,NA,graphs/graph13b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6860460836277975,42,0,5ee91448dd71c9291b822a9d,1.9240999999456108,U_graphs_1,NA,NA,NA,male,0.8500800000037998,NA,NA,NA,1.4602550000417978,NA,51,graphs/graph15.png,0.37145500001497567,60,NA,NA,0.7136520906949353,NA,0.5940260600706714,NA,high school,2020-06-18_09h48.07.479,7,NA,graphs/graph15b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h48.07.479,space,0.7274550942285042,42,0,5ee91448dd71c9291b822a9d,4.2994800000451505,U_graphs_1,NA,NA,NA,male,1.2546500000171363,NA,NA,NA,3.1665749999228865,NA,51,graphs/graph12.png,0.5228299999143928,60,NA,NA,0.49050353356890464,NA,0.6929475853945819,NA,high school,2020-06-18_09h48.07.479,8,NA,graphs/graph12b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,male,NA,1,NA,NA,NA,NA,51,NA,NA,60,NA,NA,NA,NA,NA,0,high school,2020-06-18_09h48.07.479,NA,NA,NA,lists/teachers_block.csv,NA,NA,NA,6,NA,1,NA,NA,NA,2020.1.2,The following graphs show how pupils' exam grades changed in one year. The data are taken from 24 pupils from each teacher's class.,NA,6,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6308340694935218,42,0,5ee91448dd71c9291b822a9d,2.1225700000068173,U_graphs_1,NA,NA,NA,male,1.1407549999421462,NA,NA,NA,1.6913450000574812,NA,51,graphs/graph35.png,0.3077350000385195,60,NA,NA,0.619331566548881,NA,0.5342130447585395,NA,high school,2020-06-18_09h48.07.479,0,NA,graphs/graph35b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h48.07.479,space,0.5066070376914017,42,0,5ee91448dd71c9291b822a9d,2.5381449999986216,U_graphs_1,NA,NA,NA,male,1.1397599999327213,NA,NA,NA,1.9413899999344721,NA,51,graphs/graph28.png,0.1628649999620393,60,NA,NA,0.5066070376914017,NA,0.35477399882214367,NA,high school,2020-06-18_09h48.07.479,1,NA,graphs/graph28b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h48.07.479,space,0.6423365724381626,42,0,5ee91448dd71c9291b822a9d,2.8672800000058487,U_graphs_1,NA,NA,NA,male,1.491730000008829,NA,NA,NA,2.0231650000205263,NA,51,graphs/graph36.png,0.39318499993532896,60,NA,NA,0.3846805064782097,NA,0.6883465842167256,NA,high school,2020-06-18_09h48.07.479,2,NA,graphs/graph36b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4007840106007068,42,0,5ee91448dd71c9291b822a9d,2.608725000056438,U_graphs_1,NA,NA,NA,male,1.0667350000003353,NA,NA,NA,1.8002199999755248,NA,51,graphs/graph34.png,0.7918449999997392,60,NA,NA,0.42148851590106007,NA,0.2926604829210837,NA,high school,2020-06-18_09h48.07.479,3,NA,graphs/graph34b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_09h48.07.479,space,0.4076855123674912,42,0,5ee91448dd71c9291b822a9d,2.5578199999872595,U_graphs_1,NA,NA,NA,male,1.0249949999852106,NA,NA,NA,1.8411149999592453,NA,51,graphs/graph32.png,0.12447000003885478,60,NA,NA,0.5733215547703181,NA,0.5940260600706714,NA,high school,2020-06-18_09h48.07.479,4,NA,graphs/graph32b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h48.07.479,space,0.587124558303887,42,0,5ee91448dd71c9291b822a9d,3.1522199999308214,U_graphs_1,NA,NA,NA,male,1.6731699999654666,NA,NA,NA,4.269775000051595,NA,51,graphs/graph29.png,0.3378800000064075,60,NA,NA,0.2926604829210837,NA,0.43529151943462896,NA,high school,2020-06-18_09h48.07.479,5,NA,graphs/graph29b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h48.07.479,space,0.36857700235571267,42,0,5ee91448dd71c9291b822a9d,2.6085650000022724,U_graphs_1,NA,NA,NA,male,0.931209999951534,NA,NA,NA,1.4316300000064075,NA,51,graphs/graph31.png,0.32851499994285405,60,NA,NA,0.29035998233215554,NA,0.543415047114252,NA,high school,2020-06-18_09h48.07.479,6,NA,graphs/graph31b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h48.07.479,space,0.527311542991755,42,0,5ee91448dd71c9291b822a9d,2.7090399999869987,U_graphs_1,NA,NA,NA,male,1.3258699999423698,NA,NA,NA,2.123435000074096,NA,51,graphs/graph30.png,0.1894000000320375,60,NA,NA,0.36397600117785633,NA,0.587124558303887,NA,high school,2020-06-18_09h48.07.479,7,NA,graphs/graph30b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h48.07.479,space,0.38928150765606595,42,0,5ee91448dd71c9291b822a9d,2.791414999985136,U_graphs_1,NA,NA,NA,male,1.2424800000153482,NA,NA,NA,4.552484999992885,NA,51,graphs/graph33.png,1.0624550000065938,60,NA,NA,0.6377355712603063,NA,0.3202664899882215,NA,high school,2020-06-18_09h48.07.479,8,NA,graphs/graph33b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h48.07.479,NA,NA,42,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,y,male,NA,NA,NA,NA,NA,NA,51,NA,NA,60,NA,NA,NA,NA,NA,NA,high school,2020-06-18_09h48.07.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,3.1883600000292063
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,52,NA,NA,60,0,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,136.2270000000001,NA,NA,y,NA,0,NA,NA,NA,NA,0,I confirm that I have read the study description for this study and have had the opportunity to consider the information.,2020.1.2,NA,NA,NA,NA,MacIntel,1,U_graphs_1,NA,1 of 5,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,52,NA,NA,60,1,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,1.0119999999999436,NA,NA,y,NA,1,NA,NA,NA,NA,1,"I understand that my participation in the study is voluntary and that I am free to withdraw at any time without giving a reason and without detriment to myself, but I will not be paid for the study.  I understand that it will not be possible to remove my data from the project once it has been anonymised and forms part of the data set.  
I agree to take part on this basis.",2020.1.2,NA,NA,NA,NA,MacIntel,1,U_graphs_1,NA,2 of 5,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,52,NA,NA,60,2,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,0.18399999999996908,NA,NA,y,NA,2,NA,NA,NA,NA,2,"I understand that any data collected may be published in anonymous form in academic books, reports or journals. I understand that it will also be permanently stored in anonymous form in a public online repository, and may be used for future studies.",2020.1.2,NA,NA,NA,NA,MacIntel,1,U_graphs_1,NA,3 of 5,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,52,NA,NA,60,3,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,1.7799999999999727,NA,NA,y,NA,3,NA,NA,NA,NA,3,"I understand that data collected during the study may be looked at by individuals from The University of Manchester or regulatory authorities, where it is relevant to my taking part in this research. I give permission for these individuals to have access to my data.",2020.1.2,NA,NA,NA,NA,MacIntel,1,U_graphs_1,NA,4 of 5,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,52,NA,NA,60,4,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,0.16699999999991633,NA,NA,y,NA,4,NA,NA,NA,NA,4,I agree to take part in this study.,2020.1.2,NA,NA,NA,NA,MacIntel,1,U_graphs_1,NA,5 of 5,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,Male,NA,NA,0,0,NA,"This graph shows the average amount of 
 rainfall per day in Edinburgh for one month",52,NA,NA,60,NA,0,NA,0,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,MacIntel,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,Male,NA,NA,0,1,NA,"The average amount of rainfall per day 
 was just over 5 mm",52,NA,NA,60,NA,1,NA,1,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,MacIntel,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut2.png,NA,Male,NA,NA,0,2,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",52,NA,NA,60,NA,2,NA,2,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,MacIntel,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut3.png,NA,Male,NA,NA,0,3,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",52,NA,NA,60,NA,3,NA,3,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,MacIntel,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut4.png,NA,Male,NA,NA,0,4,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",52,NA,NA,60,NA,4,NA,4,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,MacIntel,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut5.png,NA,Male,NA,NA,0,5,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",52,NA,NA,60,NA,5,NA,5,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,MacIntel,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h40.59.887,NA,NA,21,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut6.png,NA,Male,NA,NA,0,6,NA,"The red circle shows the average for 
 the whole month",52,NA,NA,60,NA,6,NA,6,NA,NA,Bachelor's degree,2020-06-18_09h40.59.887,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,MacIntel,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h40.59.887,space,0.27075971731448756,21,0,5ee91448dd71c9291b822a9d,5.5219999999999345,U_graphs_1,NA,NA,NA,Male,3.102999999999838,NA,NA,NA,1.546999999999798,NA,52,graphs/graph68.png,0.9190000000000964,60,NA,NA,0.4540636042402827,NA,0.4496466431095406,NA,Bachelor's degree,2020-06-18_09h40.59.887,0,NA,graphs/graph68b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,MacIntel,NA,U_graphs_1,4,NA,NA
